protocol,chain,token,USD value,token value
Uniswap V3,Ethereum,WLD,1412986.70831,888670.88573
Uniswap V3,Ethereum,KEL,7.74056,1519.15004
Uniswap V3,Ethereum,VISION,803.95257,3375.94783
Uniswap V3,Ethereum,RPTC,4436.52454,14160137.77737
Uniswap V3,Ethereum,HT,0.0,0
Uniswap V3,Ethereum,COMP,3209350.83839,64085.64003
Uniswap V3,Ethereum,MAPE,3712.76505,4851302489.14421
Uniswap V3,Ethereum,GROK,69093.7753,13972035.90193
Uniswap V3,Ethereum,POLS,34370.86892,138049.94038
Uniswap V3,Ethereum,FOX,4989.17829,116631.77651
Uniswap V3,Ethereum,BCUT,68321.20042,2516937.42876
Uniswap V3,Ethereum,SOLANA,26.02652,38810724543.2233
Uniswap V3,Ethereum,ZENT,64.98246,3805.40249
Uniswap V3,Ethereum,CAKE,1664.70749,924.83749
Uniswap V3,Ethereum,ELMT,10039.092,9442869.23696
Uniswap V3,Ethereum,KCS,1534002.46265,187530.86341
Uniswap V3,Ethereum,PEIPEI,281431.34014,2179255641671.2175
Uniswap V3,Ethereum,BORING,6801.82791,3310971.41764
Uniswap V3,Ethereum,XCAD,21440.23724,58558.41144
Uniswap V3,Ethereum,WIF,0.0,0.02455
Uniswap V3,Ethereum,GENAI,746.7961,4343605.53054
Uniswap V3,Ethereum,LKR,18.24693,19427.33075
Uniswap V3,Ethereum,FLT,212843.29243,822741.75658
Uniswap V3,Ethereum,DSYNC,322761.14897,1735417.0995
Uniswap V3,Ethereum,DIVER,182277.32331,20239565.36864
Uniswap V3,Ethereum,DHT,108878.2151,1323586.37375
Uniswap V3,Ethereum,CMPT,663647.66233,246709.16815
Uniswap V3,Ethereum,COC,18.70732,14953896340.0692
Uniswap V3,Ethereum,SRM,5.61403,180.79194
Uniswap V3,Ethereum,STABLZ,0.00012,0.07072
Uniswap V3,Ethereum,HERA,4771.51004,3319.37943
Uniswap V3,Ethereum,FROG,43972.62636,34811443482.19944
Uniswap V3,Ethereum,GME,99024.24838,9717167912.56314
Uniswap V3,Ethereum,BUMP,69616.47808,3403461.52193
Uniswap V3,Ethereum,SKRT,0.0,0
Uniswap V3,Ethereum,ZCHF,1023758.27098,873941.48804
Uniswap V3,Ethereum,CLIPS,22.41743,63383192.91512
Uniswap V3,Ethereum,@LFG,36988.06278,7806073.13968
Uniswap V3,Ethereum,JEFF,14176.47863,7043671.22711
Uniswap V3,Ethereum,KRETH,694350.66348,267.75805
Uniswap V3,Ethereum,THALES,0.00503,0.02678
Uniswap V3,Ethereum,UWU,1458134.08421,1630068.85704
Uniswap V3,Ethereum,DWEB,8366.68908,309250.1203
Uniswap V3,Ethereum,HARAM,0.3079,3162150595.66375
Uniswap V3,Ethereum,FTG,0.0,0
Uniswap V3,Ethereum,BCNT,1884.78927,630720.80031
Uniswap V3,Ethereum,$MONG,52034.4884,5080286446505.627
Uniswap V3,Ethereum,SKEY,5302.45389,107289.19055
Uniswap V3,Ethereum,AITT,56.61762,9342841.28634
Uniswap V3,Ethereum,KINE,5119.5951,45212.24938
Uniswap V3,Ethereum,DPX,93.69678,8.00143
Uniswap V3,Ethereum,KING,903.88259,56955424.68278
Uniswap V3,Ethereum,MDT,76830.19462,1737347.83262
Uniswap V3,Ethereum,WBEAM,194.44186,5746.55138
Uniswap V3,Ethereum,LETSGO,0.0,460.46645
Uniswap V3,Ethereum,SUDO,72067.66766,716596.96103
Uniswap V3,Ethereum,IMGNAI,1205.06828,162445.72742
Uniswap V3,Ethereum,FTM,886295.80509,1931390.54042
Uniswap V3,Ethereum,BS9000,2443.06748,63046902.64467
Uniswap V3,Ethereum,CONAN,273.99546,122288316.39427
Uniswap V3,Ethereum,O2T,283.68486,122044.91557
Uniswap V3,Ethereum,QDX,138.66349,4270.53055
Uniswap V3,Ethereum,FIAS,22969.2314,1548724.8654
Uniswap V3,Ethereum,PROM,69366.10486,11898.13119
Uniswap V3,Ethereum,XOR,14377.173,1471563254.62106
Uniswap V3,Ethereum,FAC,0.04173,0.09386
Uniswap V3,Ethereum,FWB,46154.97253,16734.68237
Uniswap V3,Ethereum,AUDT,0.0,0
Uniswap V3,Ethereum,SXP,390.40275,1740.83327
Uniswap V3,Ethereum,POOH,325.89854,29128763737.30304
Uniswap V3,Ethereum,HMT,0.0,0
Uniswap V3,Ethereum,EMPIRE,0.21134,1241.32623
Uniswap V3,Ethereum,ATOR,68.44349,2447.1501
Uniswap V3,Ethereum,CHEX,1403178.36922,14310115.43745
Uniswap V3,Ethereum,ISK,20142.67484,477695.70742
Uniswap V3,Ethereum,DTI,13331.13202,20854006.22636
Uniswap V3,Ethereum,CHO,167557.06283,6103931.22618
Uniswap V3,Ethereum,BLOCK,5273.19038,83896.49806
Uniswap V3,Ethereum,BSKT,15212.3501,2489746334.43363
Uniswap V3,Ethereum,ICHI,3603229.58797,2649332.9184
Uniswap V3,Ethereum,SIMP,67.65602,73498.40976
Uniswap V3,Ethereum,MAGANOMICS,14.28221,18398593.88485
Uniswap V3,Ethereum,OOFP,416.96946,4775.73542
Uniswap V3,Ethereum,GENE,178.20558,298127.27384
Uniswap V3,Ethereum,CETH,106.90275,2.01993
Uniswap V3,Ethereum,OBOT,1e-05,0.00115
Uniswap V3,Ethereum,GOU,0.49825,214.43953
Uniswap V3,Ethereum,SPAY,0.0,2e-05
Uniswap V3,Ethereum,BREED,0.00037,0.02058
Uniswap V3,Ethereum,IDRT,16918.16768,262826901.91
Uniswap V3,Ethereum,ZCX,35869.10262,393153.53337
Uniswap V3,Ethereum,VEST,25206.1486,9375717.82837
Uniswap V3,Ethereum,WINTER,7258.95181,1921374.22304
Uniswap V3,Ethereum,WMLX,17366.82902,195359
Uniswap V3,Ethereum,TFT,25161.04455,2442243.67963
Uniswap V3,Ethereum,FDM,65250.8352,3195893.00921
Uniswap V3,Ethereum,AI,134253.25373,6889944275.11195
Uniswap V3,Ethereum,BLAST,6.43559,277396.31538
Uniswap V3,Ethereum,DOLA,7398.69186,7443.49425
Uniswap V3,Ethereum,WAI,204694.07564,820844831.51699
Uniswap V3,Ethereum,STRAY,0.00561,14.85833
Uniswap V3,Ethereum,KP3R,384081.98,8062.06532
Uniswap V3,Ethereum,MCADE,2.56025,387.63875
Uniswap V3,Ethereum,WHNS,0.01311,1.10182
Uniswap V3,Ethereum,$FORWARD,13639.32553,11647985.86859
Uniswap V3,Ethereum,MAHA,42308.72136,36473.03566
Uniswap V3,Ethereum,LPL,22.71983,137.35795
Uniswap V3,Ethereum,UFO,3404.37098,8010185240.52163
Uniswap V3,Ethereum,AGEUR,5582109.01197,5028927.03781
Uniswap V3,Ethereum,SUTER,3394.74275,17561133.66527
Uniswap V3,Ethereum,WNXM,1101065.63757,19472.8631
Uniswap V3,Ethereum,PDEX,135.33979,875.68531
Uniswap V3,Ethereum,BAZED,0.01325,0.3622
Uniswap V3,Ethereum,BAR,17313.1436,3124.14087
Uniswap V3,Ethereum,NTX,11297.77578,381184.01664
Uniswap V3,Ethereum,OATH,8.60738,769.98629
Uniswap V3,Ethereum,SOS,759.74457,76119083577.2422
Uniswap V3,Ethereum,MODEX,24780.97632,508574.65198
Uniswap V3,Ethereum,SHIN,8.25341,7757442597.26171
Uniswap V3,Ethereum,O404,10375.80417,15.39254
Uniswap V3,Ethereum,ALPHA,6.19675,3954.58193
Uniswap V3,Ethereum,BEEF,6975.07292,1987804108439.2292
Uniswap V3,Ethereum,XZK,10216.8902,382611.07066
Uniswap V3,Ethereum,GEN,76.93174,137577046068.28476
Uniswap V3,Ethereum,BIRDDOG,26.25886,5950750.74608
Uniswap V3,Ethereum,WXT,100.92537,19684.07532
Uniswap V3,Ethereum,ASM,1411.34642,77558.95032
Uniswap V3,Ethereum,TCAP,36898.44028,219.06668
Uniswap V3,Ethereum,OPUL,27188.15303,449138.34681
Uniswap V3,Ethereum,FORK,20113.39806,1557487847000.8474
Uniswap V3,Ethereum,OSAK,1043935.42864,5278863317890.655
Uniswap V3,Ethereum,LIME,454.41673,11325.42265
Uniswap V3,Ethereum,IPOR,77542.52612,239608.54607
Uniswap V3,Ethereum,GUSD,95563.32758,95722.61
Uniswap V3,Ethereum,METIS,1110106.07424,33296.52292
Uniswap V3,Ethereum,ETH+,1434863.55193,535.11132
Uniswap V3,Ethereum,CRE,0.00025,49.07861
Uniswap V3,Ethereum,FMB,22030.59059,1179508.61319
Uniswap V3,Ethereum,ML,9097.50971,113555.63512
Uniswap V3,Ethereum,ANY,0.31045,0.16781
Uniswap V3,Ethereum,喵喵喵喵喵,1.86449,6709700.44442
Uniswap V3,Ethereum,CRU,16263.65703,36270.96405
Uniswap V3,Ethereum,SOURCE,5.8924,601.67447
Uniswap V3,Ethereum,WETH,848713808.21717,321483.72085
Uniswap V3,Ethereum,HOTCROSS,0.00045,0.05645
Uniswap V3,Ethereum,UBT,42645.99998,1281132.77323
Uniswap V3,Ethereum,XDEFI,861748.62269,12458235.71576
Uniswap V3,Ethereum,MAGIC,0.00047,0.00129
Uniswap V3,Ethereum,MARS,3783.88384,30735546262.19823
Uniswap V3,Ethereum,LHINU,15.29916,11503130.64343
Uniswap V3,Ethereum,PEPECOIN,1190377.25456,543055.97517
Uniswap V3,Ethereum,ETHDYDX,304296.75165,274141.21771
Uniswap V3,Ethereum,21XRP,51522.67041,85403.9577
Uniswap V3,Ethereum,RUNIX,124887.15545,583475777.67352
Uniswap V3,Ethereum,AGATA,154.86063,6912.5293
Uniswap V3,Ethereum,BCB,63.34554,10432.5725
Uniswap V3,Ethereum,HLX,41411.90813,40205736045.46849
Uniswap V3,Ethereum,XYO,550917.09162,119320299.02537
Uniswap V3,Ethereum,KEKE,2517.22999,282232556087.36505
Uniswap V3,Ethereum,EVA,0.05564,79.88538
Uniswap V3,Ethereum,BTRFLY,232236.65403,1251.40993
Uniswap V3,Ethereum,CUP,8122.58931,123050890.94866
Uniswap V3,Ethereum,XCM,424.78131,11787.84029
Uniswap V3,Ethereum,FIS,0.0,0
Uniswap V3,Ethereum,SWISE,1524455.44932,76139970.24814
Uniswap V3,Ethereum,RING,0.00868,4.29849
Uniswap V3,Ethereum,GENSLR,240.06222,639594982343.7006
Uniswap V3,Ethereum,ENA,3573423.97614,11690272.27004
Uniswap V3,Ethereum,NSFW,0.01686,841.76542
Uniswap V3,Ethereum,USDD,93195.36749,93258.03689
Uniswap V3,Ethereum,SEND,1663.64298,4712200.72385
Uniswap V3,Ethereum,DOV,378.01088,5245051.79199
Uniswap V3,Ethereum,VERSE,1158.7806,7848158.46002
Uniswap V3,Ethereum,CSTONE,0.0,0
Uniswap V3,Ethereum,LMWR,163772.11229,842023.63645
Uniswap V3,Ethereum,RIBBIT,51.71016,43007485531.28722
Uniswap V3,Ethereum,DOG,17311304.52974,3093228150.68647
Uniswap V3,Ethereum,ICETH,29557.78158,10.10222
Uniswap V3,Ethereum,OPEN,4216.101,681525.53953
Uniswap V3,Ethereum,MINDS,65.66433,2478.15132
Uniswap V3,Ethereum,ANKR,209838.38571,7838418.62161
Uniswap V3,Ethereum,FANX,2e-05,0.02178
Uniswap V3,Ethereum,RUSH,0.0,0
Uniswap V3,Ethereum,RDN,390.3782,97019.4677
Uniswap V3,Ethereum,SATA,161.01976,43663.44375
Uniswap V3,Ethereum,GROW,364444.25629,682580.86176
Uniswap V3,Ethereum,TGC,79401.46914,308233.9103
Uniswap V3,Ethereum,GETH,3793.09449,171950.75409
Uniswap V3,Ethereum,CSM,4043.05054,1208554.69783
Uniswap V3,Ethereum,WWGR,32.90053,17559.59194
Uniswap V3,Ethereum,TKST,458578.93519,11916402.9621
Uniswap V3,Ethereum,COVAL,37414.52564,14683591.62451
Uniswap V3,Ethereum,LSS,0.0608,0.88024
Uniswap V3,Ethereum,CRO,406317.92865,4664316.38176
Uniswap V3,Ethereum,ALT,30244.92894,323572.07441
Uniswap V3,Ethereum,ETE,0.0,0
Uniswap V3,Ethereum,OKB,136931.69212,3627.32959
Uniswap V3,Ethereum,GIGA,0.0,0.31344
Uniswap V3,Ethereum,ATH,3777447.97971,54928467.94717
Uniswap V3,Ethereum,OMUSD,16461.03489,16500.256
Uniswap V3,Ethereum,STRK,114662.15081,308166.97255
Uniswap V3,Ethereum,BB,1e-05,5e-05
Uniswap V3,Ethereum,SPUME,209.47286,570801.84106
Uniswap V3,Ethereum,BLENDR,21302.1428,50916.71328
Uniswap V3,Ethereum,EDOGE,29054.41586,24664190031910230
Uniswap V3,Ethereum,99BTC,98848.7285,564882156.14133
Uniswap V3,Ethereum,AMMX,41461.6631,160542333.70833
Uniswap V3,Ethereum,BOOP,31405.99472,1079765.13486
Uniswap V3,Ethereum,HOICHI,2.50576,1091101.336
Uniswap V3,Ethereum,ODOGE,0.21125,2622684397.27749
Uniswap V3,Ethereum,CTR,2e-05,7e-05
Uniswap V3,Ethereum,DXN,40497.2702,50622.66348
Uniswap V3,Ethereum,XCUR,0.03109,5.19148
Uniswap V3,Ethereum,ARCH,7.36467,191.07485
Uniswap V3,Ethereum,LYXE,26949.54546,10613.09723
Uniswap V3,Ethereum,HACHIKO,0.0,28.96409
Uniswap V3,Ethereum,1CAT,564677.33093,300938147.68443
Uniswap V3,Ethereum,MAVIA,924623.22657,628995.39223
Uniswap V3,Ethereum,DC,1843.08825,7004477.83551
Uniswap V3,Ethereum,MMVG,32769.52999,53384568250615.09
Uniswap V3,Ethereum,MATT,14628.45833,3338438458.88446
Uniswap V3,Ethereum,LCX,883938.84465,7133025.9732
Uniswap V3,Ethereum,XUSD,553713.48463,554196.74419
Uniswap V3,Ethereum,EEFI,519099.34946,5184.77177
Uniswap V3,Ethereum,C98,41.51463,322.32381
Uniswap V3,Ethereum,FLAPPY,0.11739,100079.11532
Uniswap V3,Ethereum,AIOZ,1450824.9611,3223339.17152
Uniswap V3,Ethereum,AGRS,862523.33175,492870.47529
Uniswap V3,Ethereum,BUH,0.0,1.43537
Uniswap V3,Ethereum,WFIO,150657.15718,6768078.52237
Uniswap V3,Ethereum,SOMM,7384.1948,330768.9323
Uniswap V3,Ethereum,CBX,5244.59522,695557.66578
Uniswap V3,Ethereum,DGEN,1762.16856,1777777.44929
Uniswap V3,Ethereum,MOCA,9223.85481,91595.86842
Uniswap V3,Ethereum,X,729.75349,1442035841.49718
Uniswap V3,Ethereum,NOTE,49600.13951,882282.1785
Uniswap V3,Ethereum,SHROOM,237.65091,11740.16676
Uniswap V3,Ethereum,IQT,3790.38224,598137.00574
Uniswap V3,Ethereum,DOGE20,224036.79962,11218667983.16656
Uniswap V3,Ethereum,CJPY,44.10829,7360.815
Uniswap V3,Ethereum,BOSON,141343.91366,535616.78601
Uniswap V3,Ethereum,AIUS,46911.55251,1526.86462
Uniswap V3,Ethereum,VIRTUAL,8174.48054,254965.13514
Uniswap V3,Ethereum,LUSD,730522.86781,731651.80655
Uniswap V3,Ethereum,AMKT,44083.90937,285.38816
Uniswap V3,Ethereum,MEOW,156714.38151,14875240.88316
Uniswap V3,Ethereum,SEN,11308.1007,2981567.26028
Uniswap V3,Ethereum,VIB,3539.57609,52120.80656
Uniswap V3,Ethereum,CDT,98141.58747,539683.52207
Uniswap V3,Ethereum,DENT,111361.16912,132735579.48592
Uniswap V3,Ethereum,BYTES,286564.51032,108137.55106
Uniswap V3,Ethereum,RARE,68440.71415,269762.5602
Uniswap V3,Ethereum,FLIP,105962.71423,92141.49064
Uniswap V3,Ethereum,SIDUS,18026.06146,6318990.82054
Uniswap V3,Ethereum,SYLO,1e-05,0.00948
Uniswap V3,Ethereum,XCN,2e-05,0.01555
Uniswap V3,Ethereum,FI,400875.79389,102006354.82408
Uniswap V3,Ethereum,DUA,1.55016,81.27779
Uniswap V3,Ethereum,SMILEY,495.07965,162897074508347.53
Uniswap V3,Ethereum,DAO,5522.6372,16865.29315
Uniswap V3,Ethereum,UNIBOT,80.04561,12.30181
Uniswap V3,Ethereum,ALETH,4e-05,0
Uniswap V3,Ethereum,FVT,2.51635,3134.47423
Uniswap V3,Ethereum,CNTR,318.14637,10601345.25608
Uniswap V3,Ethereum,$DG,142.33059,12.37657
Uniswap V3,Ethereum,AGI,10536.08059,134223.54851
Uniswap V3,Ethereum,AXE,0.71685,1.83735
Uniswap V3,Ethereum,PRE,74276.62788,9131695.76138
Uniswap V3,Ethereum,TKING,75160.23843,168274715951.18536
Uniswap V3,Ethereum,SSV,640866.21886,31600.89837
Uniswap V3,Ethereum,BOND,712.26108,348.47631
Uniswap V3,Ethereum,LIEN,2183.49498,9508.09062
Uniswap V3,Ethereum,PLEB,133995.81709,74214097263591.58
Uniswap V3,Ethereum,GEL,1065879.67397,5231568.04736
Uniswap V3,Ethereum,FLP,11604.31812,1480935.97561
Uniswap V3,Ethereum,VR,24508.94696,3038437.32048
Uniswap V3,Ethereum,KUJI,297.94879,781.00927
Uniswap V3,Ethereum,POODL,45380.7759,657597100.34945
Uniswap V3,Ethereum,BONE,1124748.5037,2782090.56633
Uniswap V3,Ethereum,BUD,5e-05,90075.05859
Uniswap V3,Ethereum,PEPE,4825585.3416,597887252857.8805
Uniswap V3,Ethereum,WITCH,164.06027,1170.41279
Uniswap V3,Ethereum,RENBTC,12936.15886,0.21325
Uniswap V3,Ethereum,PBX,0.56188,776.67433
Uniswap V3,Ethereum,LYVE,7885.67745,100073.12459
Uniswap V3,Ethereum,ALEPH,1349662.00604,9649541.039
Uniswap V3,Ethereum,CRTS,4308.23499,10108956.28327
Uniswap V3,Ethereum,KNINE,244.79148,17355881.1057
Uniswap V3,Ethereum,NAOS,0.149,16.77068
Uniswap V3,Ethereum,DOGC,5093.72719,7544759781925.231
Uniswap V3,Ethereum,BMI,31.7378,4533.05156
Uniswap V3,Ethereum,STG,1561734.98554,4888870.40898
Uniswap V3,Ethereum,XRP,48.46411,360538.93835
Uniswap V3,Ethereum,WMC,183771.51615,63259.05
Uniswap V3,Ethereum,RIO,536328.35444,626457.41126
Uniswap V3,Ethereum,RLTM,0.0,0
Uniswap V3,Ethereum,MMX,2635167.8158,1550098.71518
Uniswap V3,Ethereum,MOD,11.83207,626.92103
Uniswap V3,Ethereum,CAD,0.04499,0.31832
Uniswap V3,Ethereum,NOTHING,71.70068,111122.67376
Uniswap V3,Ethereum,AGII,21904.7352,206628951.98895
Uniswap V3,Ethereum,USDM,56331919.96822,59401805.26428
Uniswap V3,Ethereum,MPS,40344.6,7078
Uniswap V3,Ethereum,XPR,2474.58058,3067649.2022
Uniswap V3,Ethereum,JIM,1013.57024,186914136.18452
Uniswap V3,Ethereum,WCOMAI,557228.47161,2544096.9721
Uniswap V3,Ethereum,SYNR,0.00014,2.63872
Uniswap V3,Ethereum,MEMEME,84.3803,26520376.19097
Uniswap V3,Ethereum,FUKU,4326.97511,1055948672.05871
Uniswap V3,Ethereum,BUSY,738.13594,2363093.67604
Uniswap V3,Ethereum,MIR,6.43614,331.99522
Uniswap V3,Ethereum,TXL,10449.2984,2326911.45737
Uniswap V3,Ethereum,SOPH,360.1515,16441.54344
Uniswap V3,Ethereum,DREP,222.20502,32202.45989
Uniswap V3,Ethereum,SENATE,6495.31211,202996.2326
Uniswap V3,Ethereum,VINU,45710.05298,4320012567445.457
Uniswap V3,Ethereum,VADER,697.26594,81838725.03481
Uniswap V3,Ethereum,BVM,1100623.50015,2406691.84277
Uniswap V3,Ethereum,PUSSY,152.97838,30630496.31663
Uniswap V3,Ethereum,RICK,0.01523,56650943426.21956
Uniswap V3,Ethereum,BNB,55569.91294,97.07552
Uniswap V3,Ethereum,QTO,525.38566,4310.11404
Uniswap V3,Ethereum,GALA,1289544.79188,69759421.2589
Uniswap V3,Ethereum,FERRET,11.86124,253445.27499
Uniswap V3,Ethereum,ETHM,8901.88757,27400034368627412
Uniswap V3,Ethereum,FEARNOT,0.0,0.72684
Uniswap V3,Ethereum,RLB,2547462.68021,37841659.5643
Uniswap V3,Ethereum,RSETH,3086401.48455,1147.99276
Uniswap V3,Ethereum,IBBTC,0.00513,0
Uniswap V3,Ethereum,LMEOW,0.07386,9.72724
Uniswap V3,Ethereum,WOO,64157.25826,397636.36866
Uniswap V3,Ethereum,TUNE,343.73928,13837.25528
Uniswap V3,Ethereum,OSETH,399288.72164,147.67946
Uniswap V3,Ethereum,ARCD,0.02988,0.78635
Uniswap V3,Ethereum,XSGD,269866.86383,352864.46828
Uniswap V3,Ethereum,ZIK,70337.36764,597175543.64824
Uniswap V3,Ethereum,WSTETH,18290773.31256,5892.09556
Uniswap V3,Ethereum,DUST,261390.91144,866936.56763
Uniswap V3,Ethereum,EL,31108.44531,7373783.78819
Uniswap V3,Ethereum,CVG,0.0,0
Uniswap V3,Ethereum,EURT,263835.68118,245886.00296
Uniswap V3,Ethereum,D2T,69030.452,27280342.71058
Uniswap V3,Ethereum,CFI,9.58098,59.47405
Uniswap V3,Ethereum,DIBBLE,0.0,93.62684
Uniswap V3,Ethereum,INSP,48932.88875,3862435.68888
Uniswap V3,Ethereum,MFG,14121.15584,35387820.35731
Uniswap V3,Ethereum,PPT,638.92386,15522.57697
Uniswap V3,Ethereum,SFI,696.82308,34.12454
Uniswap V3,Ethereum,USDT,79095100.8685,79016084.78371
Uniswap V3,Ethereum,VOLTA,96455.92767,2711.72133
Uniswap V3,Ethereum,LUCKY,300.91323,60784.28797
Uniswap V3,Ethereum,SCOMP,301.14818,231216.69456
Uniswap V3,Ethereum,SLN,3864.25133,24430.69146
Uniswap V3,Ethereum,FLRBRG,50380.64589,19059056416.02586
Uniswap V3,Ethereum,CREAM,8702.34981,526.70733
Uniswap V3,Ethereum,SRK,37.86954,543538.79765
Uniswap V3,Ethereum,WAT,10805.36214,2559233370.06008
Uniswap V3,Ethereum,CELL,25779.86887,90333.77197
Uniswap V3,Ethereum,HDRN,29572.94285,704940117053.1311
Uniswap V3,Ethereum,PACE,18625.97112,88009.88081
Uniswap V3,Ethereum,ZAP,2495.97859,1567048.12881
Uniswap V3,Ethereum,VNXAU,1969.68253,24.34713
Uniswap V3,Ethereum,FTX,5295.06399,11662881.34562
Uniswap V3,Ethereum,RAIT,2045.27535,172161224.40421
Uniswap V3,Ethereum,BANANA,256030.24998,42678.38364
Uniswap V3,Ethereum,THX,35.76341,4051.40507
Uniswap V3,Ethereum,BFLY,23379.82081,4526718.26075
Uniswap V3,Ethereum,EXNT,87592.48259,15062111.73778
Uniswap V3,Ethereum,PROPS,11332.46805,130875.02082
Uniswap V3,Ethereum,EJS,220.96464,120769.22046
Uniswap V3,Ethereum,KABO,0.0,0.01236
Uniswap V3,Ethereum,AVI,480964.39173,229017576.01071
Uniswap V3,Ethereum,LARRY,7.56033,2086412.97609
Uniswap V3,Ethereum,STAKE,25.94797,218.31432
Uniswap V3,Ethereum,KOIN,4256280.23032,55584339.82897
Uniswap V3,Ethereum,BETA,8922.11364,195327.72992
Uniswap V3,Ethereum,ADX,160268.69513,1072288.56638
Uniswap V3,Ethereum,ARKM,291375.19447,274882.25893
Uniswap V3,Ethereum,MAZZE,265747.85452,67756003.63153
Uniswap V3,Ethereum,PUNDIX,1032451.77844,2539650.60263
Uniswap V3,Ethereum,VEGA,19784.88896,108796.10972
Uniswap V3,Ethereum,CTRL,1786.86528,154284.7049
Uniswap V3,Ethereum,ONI,663.0281,452599201.8242
Uniswap V3,Ethereum,RCH,5286618.87384,9832862.53058
Uniswap V3,Ethereum,COIL,0.00232,0.0039
Uniswap V3,Ethereum,WRLD,50598.46987,2984030.23009
Uniswap V3,Ethereum,STAR,43914.38274,792921.70419
Uniswap V3,Ethereum,FLEX,2437.45153,15450.49011
Uniswap V3,Ethereum,DVI,43493.42549,3462466.40398
Uniswap V3,Ethereum,ITP,166694.02611,2000000.31326
Uniswap V3,Ethereum,BTC2.0,32.65848,912.40928
Uniswap V3,Ethereum,UMA,178052.33998,82739.81447
Uniswap V3,Ethereum,TBTC,4581637.71206,74.97484
Uniswap V3,Ethereum,STARS,0.00167,190.44938
Uniswap V3,Ethereum,XRT,280005.85707,120080.75359
Uniswap V3,Ethereum,NEAR,270471.81113,63406.04964
Uniswap V3,Ethereum,WEETH,3791406.35333,1375.49454
Uniswap V3,Ethereum,RLC,759190.64386,462921.12431
Uniswap V3,Ethereum,TALK,31554.53714,750770.46139
Uniswap V3,Ethereum,BBTC,266950.88449,4.4678
Uniswap V3,Ethereum,BIDEN,12.04756,44024.97097
Uniswap V3,Ethereum,WISE,0.00092,0.00549
Uniswap V3,Ethereum,HAUS,8e-05,0.00012
Uniswap V3,Ethereum,VITE,0.54739,40.96792
Uniswap V3,Ethereum,DMTR,3762.34466,61798.32367
Uniswap V3,Ethereum,SDEX,711752.58404,69055663.85749
Uniswap V3,Ethereum,TRX,3673.34715,23639.23119
Uniswap V3,Ethereum,WAGIEBOT,7e-05,0.00256
Uniswap V3,Ethereum,XCHF,69781.86955,59137.17758
Uniswap V3,Ethereum,THEO,12771.27989,6838484.38054
Uniswap V3,Ethereum,DVNCI,0.0,0
Uniswap V3,Ethereum,JEFFRY,0.23018,525.57157
Uniswap V3,Ethereum,CUSDC,33.61254,1393.36252
Uniswap V3,Ethereum,KOMPETE,17801.06423,1575016.13759
Uniswap V3,Ethereum,DNT,6403.22722,170493.93883
Uniswap V3,Ethereum,ASI,57322.22294,11303750.4711
Uniswap V3,Ethereum,GAUSS,157868.62217,54932607.07572
Uniswap V3,Ethereum,WAMPL,51461.06645,4447.80177
Uniswap V3,Ethereum,RST,59615.86503,8365906.08145
Uniswap V3,Ethereum,BENT,16583.40855,735339.29506
Uniswap V3,Ethereum,NUT,6374.32691,515214987890.2142
Uniswap V3,Ethereum,ENQAI,216163.52166,29123522.58255
Uniswap V3,Ethereum,TUPELO,1e-05,0.2605
Uniswap V3,Ethereum,ZYN,165422.95374,5511724.42228
Uniswap V3,Ethereum,FUSDC,2219.47104,2215.04095
Uniswap V3,Ethereum,VRN,0.0,0
Uniswap V3,Ethereum,BOBC,747.2036,1036.99927
Uniswap V3,Ethereum,GNUS,483154.08673,195027.25065
Uniswap V3,Ethereum,CTK,850.80998,1023629.31412
Uniswap V3,Ethereum,WBNB,17301.72934,30.24249
Uniswap V3,Ethereum,$PAAL,75582.95377,453256.33306
Uniswap V3,Ethereum,HORD,458.54631,78954.25921
Uniswap V3,Ethereum,ZOOMER,4.67732,501403.96699
Uniswap V3,Ethereum,GTC,141408.98896,217072.306
Uniswap V3,Ethereum,TOKE,16443.11529,22765.34852
Uniswap V3,Ethereum,WEB,6e-05,227.56999
Uniswap V3,Ethereum,SOL,4666471.12806,32521.22885
Uniswap V3,Ethereum,TRAC,925348.84791,1768315.41717
Uniswap V3,Ethereum,NFTL,125475.5974,86682997.00629
Uniswap V3,Ethereum,BABY,0.00026,0.29711
Uniswap V3,Ethereum,PYUSD,114093.64992,114175.74228
Uniswap V3,Ethereum,MCB,10887.40515,2950.5163
Uniswap V3,Ethereum,XALPHA,3586.6818,150000
Uniswap V3,Ethereum,PARAM,20193.14818,2278218.39014
Uniswap V3,Ethereum,TLM,1480.2895,117883.2549
Uniswap V3,Ethereum,POLY,13953.32745,213523.40472
Uniswap V3,Ethereum,GFY,59.30747,159507737.60358
Uniswap V3,Ethereum,WOOL,10791.00003,4337375.56157
Uniswap V3,Ethereum,MILADY,1496.69132,0.14906
Uniswap V3,Ethereum,CDCETH,102924.73818,38.47792
Uniswap V3,Ethereum,SKYA,19819.17588,3708879.38968
Uniswap V3,Ethereum,PSWAP,12020.49845,20608099.66627
Uniswap V3,Ethereum,SHIV,0.20942,34124372.57637
Uniswap V3,Ethereum,MTRM,63448.53159,557804
Uniswap V3,Ethereum,MATIC,1657315.01867,3161167.97674
Uniswap V3,Ethereum,PICKLE,1882.68641,2355.75687
Uniswap V3,Ethereum,JESUS,58293.08676,811951075391.3241
Uniswap V3,Ethereum,DINO,135128.77967,25159429.45762
