dt,active_secs_per_day,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price_on_l2,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,collective_contribution,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,collective_contribution_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,collective_contribution_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected,collective_contribution_by_day_projected
2023-09-06 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,3.0529720407103617e-06,0.07204775556050369,616,21.968354183064562,140.25974025974025,24,0.03788340177091228,1.149538748e+09,2.084652e+06,640,22.006237584835475,1.1516234e+09,2582.734770270871,1.07552486307e+11,352441,90754,33.89969521921077,23.570862118281486,10.328833100929282,1.5646245334460112,18.852646789466014,1.82787728e+09,1.45595521529e+11,2.7652916632222056e+12,11.893457634375295,0.3508426125210512,0.000607473924881331,10.32822562700441,1.5900962739883215,1.52566694e+08,7.1236352e+07,19.11058171922062,18.172530365217927,11.893457634375295,627.1428571428571,875.5666666666667,19.017741831747426,35.17497537570266,45.36289193669511,66.80156142748248,3.66799009626e+11,685181,0.004816968168288123,2537.371878334176,1.05165488991e+11,0.017563898724272626,0.02219379019455214,436563.63333333336,50.305794249633934,1.4118420315193332e+11,15.130818873931315,0.4301586202213243,15.130818873931315,24.34034031256669,3.6169178299447786,20.72342248262191,2.3357989892440045,26.676139301810696,14.110859884490605,,,,,,
2023-09-06 00:00:00.000 UTC,86400,,Base,OP Chain,0.01728189580063414,0.06399791935562495,1424,18.081801392231746,60.674157303370784,24,0.037383148604566874,9.46320752e+08,2.084268e+06,1448,18.11918454083631,9.4840502e+08,2582.734770270871,1.07552486307e+11,332740,67007,32.90186620827171,18.890358996634305,14.011507211637406,0.7711744557979934,18.997646609451095,1.453731848e+09,2.21203488097e+11,4.2030653037353623e+12,14.782681667435401,0.4492961455091855,3.6163103560198975,10.395196855617499,1.5361935632581372,1.13272698e+08,5.7450098e+07,19.107476354097486,17.935864583905172,2.21740225011531,1447.857142857143,1468.2333333333333,16.261366559340477,26.282605918799174,45.36289193669511,66.80156142748248,3.66799009626e+11,685181,0.003966127096105296,2537.371878334176,1.05165488991e+11,0.017563898724272626,0.02219379019455214,517280.6666666667,74.46673268803865,1.540379167739e+11,48.184126769239484,1.8333085736667687,7.2276190153859226,24.34034031256669,3.6169178299447786,20.72342248262191,2.3357989892440045,26.676139301810696,14.110859884490605,,,,,,
2023-09-06 00:00:00.000 UTC,,,Zora Network,OP Chain,,,192,4.515510656593935,450,24,0.03753209549465074,2.4947526e+08,2.084208e+06,216,4.553042752088586,2.51559468e+08,2582.734770270871,1.07552486307e+11,,,,,,,,,,,,,,,,,1.5387993e+07,18.100033873474807,18.007845423609705,,183.28571428571428,178.16666666666666,3.389991052106707,3.4600722804558757,45.36289193669511,66.80156142748248,3.66799009626e+11,685181,0.0009966202501048584,2537.371878334176,1.05165488991e+11,0.017563898724272626,0.02219379019455214,,,,,,,24.34034031256669,3.6169178299447786,20.72342248262191,2.3357989892440045,26.676139301810696,14.110859884490605,,,,,,
2023-09-06 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.6466714126197459,591.7808219178082,24,0.03775564631499022,3.3325112e+07,2.084316e+06,170,0.6844270589347361,3.5409428e+07,2582.734770270871,1.07552486307e+11,,,,,,,,,,,,,,,,,1.89446e+06,19.404928410135454,18.11416614130977,,169.42857142857142,169.6,0.5879558916875859,0.7836793977663987,45.36289193669511,66.80156142748248,3.66799009626e+11,685181,0.00014981494877050475,2537.371878334176,1.05165488991e+11,0.017563898724272626,0.02219379019455214,,,,,,,24.34034031256669,3.6169178299447786,20.72342248262191,2.3357989892440045,26.676139301810696,14.110859884490605,,,,,,
2023-09-05 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.1672864068139636e-07,0.08074502756925583,587,17.43539016934468,147.18909710391821,24,0.03398446569830368,1.09503932e+09,2.084664e+06,611,17.469374635042982,1.097123984e+09,2358.1771838496197,1.08042919702e+11,331085,86024,28.516072482313717,18.76364062852194,9.752431853791775,1.2942659934789589,15.824450195288025,1.733534044e+09,1.22996755236e+11,2.0028324173343462e+12,11.046697847270735,0.38738496874428047,1.6369063040497985e-05,9.75241548472875,1.5830792669618476,1.47402733e+08,6.7858412e+07,15.922159004614263,16.302131038049147,11.046697847270735,642.8571428571429,909.2333333333333,20.330699321710288,37.02805333309866,37.440534140771504,62.74605850719266,3.43085585849e+11,670391,0.003823889531888425,2320.7366497088483,1.05747641906e+11,0.015876896103138225,0.02124412966930874,450913.0333333333,52.715728634447295,1.4283666612706668e+11,15.687675301348683,0.42366999853394327,15.687675301348683,27.63906058840302,4.6328765796057745,23.006184008797277,1.9585306765190236,29.597591264922045,13.829331859918431,,,,,,
2023-09-05 00:00:00.000 UTC,86400,,Base,OP Chain,0.02260752687570219,0.08212062905127897,1390,15.647902383198378,62.15827338129496,24,0.031190224029253814,9.50552608e+08,2.084292e+06,1414,15.679092607227632,9.526369e+08,2358.1771838496197,1.08042919702e+11,339306,69288,34.22998602487894,16.343357290267697,17.886628734611246,0.6642646830400647,16.12617354306876,1.48167804e+09,2.20088830613e+11,3.779248182027152e+12,18.55089341765131,0.5419486120785502,4.632860210542734,13.253768524068528,1.5587543788002525,1.16326097e+08,5.7757297e+07,16.461900426660424,14.964421505841702,2.7826340126476965,1448.5714285714287,1468.4333333333334,17.143437322384358,26.437472288094106,37.440534140771504,62.74605850719266,3.43085585849e+11,670391,0.00343201284206356,2320.7366497088483,1.05747641906e+11,0.015876896103138225,0.02124412966930874,518015.1666666667,75.86955550847028,1.498328861597e+11,49.4320832203762,1.8697734292335324,7.414812483056429,27.63906058840302,4.6328765796057745,23.006184008797277,1.9585306765190236,29.597591264922045,13.829331859918431,,,,,,
2023-09-05 00:00:00.000 UTC,,,Zora Network,OP Chain,,,166,3.650517837690449,520.4819277108434,24,0.035930235665186785,2.0850636e+08,2.084304e+06,190,3.6864480733556357,2.10590664e+08,2358.1771838496197,1.08042919702e+11,,,,,,,,,,,,,,,,,1.2852612e+07,17.507944782549792,17.23848136605159,,176.71428571428572,176.63333333333333,3.281914175255975,3.379464863344798,37.440534140771504,62.74605850719266,3.43085585849e+11,670391,0.0008069304421051008,2320.7366497088483,1.05747641906e+11,0.015876896103138225,0.02124412966930874,,,,,,,27.63906058840302,4.6328765796057745,23.006184008797277,1.9585306765190236,29.597591264922045,13.829331859918431,,,,,,
2023-09-05 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.5708858893617471,595.8620689655172,24,0.034732935783507966,3.2841896e+07,2.084352e+06,169,0.6056188251452551,3.4926248e+07,2358.1771838496197,1.08042919702e+11,,,,,,,,,,,,,,,,,1.86551e+06,17.382854186059994,16.66366131224859,,169.42857142857142,169.6,0.6061052307348349,0.7881126540419136,37.440534140771504,62.74605850719266,3.43085585849e+11,670391,0.00013256453274189053,2320.7366497088483,1.05747641906e+11,0.015876896103138225,0.02124412966930874,,,,,,,27.63906058840302,4.6328765796057745,23.006184008797277,1.9585306765190236,29.597591264922045,13.829331859918431,,,,,,
2023-09-04 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,8.760237050072931e-08,0.07073231106946541,542,15.803650619161536,159.40959409594095,24,0.03255786249760091,1.011123496e+09,2.08458e+06,566,15.836208481659137,1.013208076e+09,2129.227422255522,1.08323453174e+11,302299,82535,24.038639445650958,16.738642782788418,7.299996662862539,0.902434301129281,15.406890952472109,1.588360692e+09,1.05420522062e+11,1.6247098872791753e+12,8.202430963991821,0.3412186027639678,1.0434274005305977e-05,7.299986228588615,1.5708869374349896,1.37209782e+08,6.2658748e+07,15.62979268277387,15.618427931574184,8.202430963991821,691.7142857142857,918.7666666666667,25.62008767828137,37.214689996675226,33.578637213741096,55.05267960100056,3.27128148647e+11,610682,0.0034664040987675607,2095.648785041781,1.06194566298e+11,0.0157703385099985,0.019653055858368625,455708.3,52.889699612594264,1.437779471442e+11,15.675009615919091,0.4212048956291051,15.675009615919091,23.6196694842434,6.26972987180709,17.349939612436387,1.3891602428609886,25.00882972710439,10.723390778458706,,,,,,
2023-09-04 00:00:00.000 UTC,86400,,Base,OP Chain,0.03002498976234745,0.07437567564901985,1434,14.175917334077816,60.2510460251046,24,0.0317240581592199,8.87146832e+08,2.084292e+06,1458,14.207641392237036,8.89231124e+08,2129.227422255522,1.08323453174e+11,308383,63102,31.014040155349605,14.694367333968744,16.31967282138086,0.4867259417317076,15.803809379669033,1.359355372e+09,2.21707626585e+11,3.4712333168573525e+12,16.80639876311257,0.5418964662110827,6.269719437533085,10.04995338384777,1.5322777729312795,1.09275366e+08,5.3724431e+07,15.979223306382515,15.220544030884296,2.520959814466885,1453.857142857143,1469.7333333333333,19.266930366418283,26.31164099620508,33.578637213741096,55.05267960100056,3.27128148647e+11,610682,0.0031099253595271137,2095.648785041781,1.06194566298e+11,0.0157703385099985,0.019653055858368625,517144.5333333333,76.36286855352891,1.4529027468633334e+11,50.051227557323855,1.90224652139875,7.507684133598579,23.6196694842434,6.26972987180709,17.349939612436387,1.3891602428609886,25.00882972710439,10.723390778458706,,,,,,
2023-09-04 00:00:00.000 UTC,,,Zora Network,OP Chain,,,147,2.9354119002026993,587.7551020408164,24,0.034377380986478585,1.8906812e+08,2.084364e+06,171,2.9697892811891777,1.91152484e+08,2129.227422255522,1.08323453174e+11,,,,,,,,,,,,,,,,,1.1658668e+07,15.52568407726643,16.492983464730052,,173.71428571428572,175.93333333333334,3.44587895585562,3.3061216392755544,33.578637213741096,55.05267960100056,3.27128148647e+11,610682,0.0006500602558189859,2095.648785041781,1.06194566298e+11,0.0157703385099985,0.019653055858368625,,,,,,,23.6196694842434,6.26972987180709,17.349939612436387,1.3891602428609886,25.00882972710439,10.723390778458706,,,,,,
2023-09-04 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.5318238678128893,591.7808219178082,24,0.03317419084285684,3.3210852e+07,2.08434e+06,170,0.5649980586557461,3.5295192e+07,2129.227422255522,1.08323453174e+11,,,,,,,,,,,,,,,,,1.887399e+06,16.013556888359545,15.915921031528852,,169.42857142857142,169.6,0.7016162872136441,0.7849610152989347,33.578637213741096,55.05267960100056,3.27128148647e+11,610682,0.00012367301103595997,2095.648785041781,1.06194566298e+11,0.0157703385099985,0.019653055858368625,,,,,,,23.6196694842434,6.26972987180709,17.349939612436387,1.3891602428609886,25.00882972710439,10.723390778458706,,,,,,
2023-09-03 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,5.9592837958175417e-08,0.05804234385188281,492,11.18690643963326,175.609756097561,24,0.024977556020192672,9.16788748e+08,2.084592e+06,516,11.211883995653453,9.1887334e+08,1639.672630548676,1.08044353004e+11,278496,78586,16.945957809040042,11.815313154780235,5.130644654259808,0.6034291591267813,12.097787296348095,1.427851988e+09,9.0614067203e+10,1.0744172035295848e+12,5.734073813386589,0.3383741348823418,5.460659758668995e-06,5.130639193600021,1.557449293651235,1.24044719e+08,5.6810383e+07,12.20227283988575,11.981987851911871,5.734073813386589,789,934.5,31.837521967376837,37.663424462459474,24.51018462598933,47.08108921596819,3.12798209849e+11,577129,0.002454180915997118,1615.1624459226866,1.06041010244e+11,0.014948218424422685,0.018541855305717204,464293.73333333334,53.46645920431308,1.4533143502656668e+11,15.80303474185366,0.4195857112675755,15.80303474185366,24.728768224397406,10.092588982187149,14.636179242210222,0.8249613895584975,25.553729613955902,8.707022183471986,,,,,,
2023-09-03 00:00:00.000 UTC,86400,,Base,OP Chain,0.047297819169123984,0.08912835447664282,1429,10.290537200028009,60.46186144156753,24,0.024938406330826193,8.36765244e+08,2.084292e+06,1453,10.315475606358834,8.38849536e+08,1639.672630548676,1.08044353004e+11,298633,64691,30.13513140692815,10.53700783679055,19.5981235701376,0.22153223043171621,12.230171902040766,1.259588364e+09,2.22184142646e+11,2.633113343921914e+12,19.819655800569315,0.6576926953772209,10.09258352152739,9.5055400486102,1.50530674287901,9.8798907e+07,5.0574993e+07,12.29799788389395,11.964929256949695,2.972948370085397,1453.142857142857,1469.6666666666667,20.74055987617791,26.248434748536933,24.51018462598933,47.08108921596819,3.12798209849e+11,577129,0.0022579651539718034,1615.1624459226866,1.06041010244e+11,0.014948218424422685,0.018541855305717204,515694.06666666665,76.98667773298939,1.410199677669e+11,50.73824298445247,1.9330007092053585,7.610736447667871,24.728768224397406,10.092588982187149,14.636179242210222,0.8249613895584975,25.553729613955902,8.707022183471986,,,,,,
2023-09-03 00:00:00.000 UTC,,,Zora Network,OP Chain,,,153,2.5346063268536367,564.7058823529412,24,0.02612795591881876,2.08465028e+08,2.084292e+06,177,2.5607342827724553,2.1054932e+08,1639.672630548676,1.08044353004e+11,,,,,,,,,,,,,,,,,1.2867182e+07,12.158424610451384,12.535650436128314,,173.57142857142858,175.9,3.6064473071069574,3.257675496342848,24.51018462598933,47.08108921596819,3.12798209849e+11,577129,0.0005605217829720733,1615.1624459226866,1.06041010244e+11,0.014948218424422685,0.018541855305717204,,,,,,,24.728768224397406,10.092588982187149,14.636179242210222,0.8249613895584975,25.553729613955902,8.707022183471986,,,,,,
2023-09-03 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.3959934031682977,595.8620689655172,24,0.026097338036288498,3.29862e+07,2.084364e+06,169,0.4220907412045862,3.5070564e+07,1639.672630548676,1.08044353004e+11,,,,,,,,,,,,,,,,,1.874577e+06,12.00482029358634,12.520528101755975,,169.42857142857142,169.6,0.7856692987419995,0.7852063224758258,24.51018462598933,47.08108921596819,3.12798209849e+11,577129,9.239188010551656e-05,1615.1624459226866,1.06041010244e+11,0.014948218424422685,0.018541855305717204,,,,,,,24.728768224397406,10.092588982187149,14.636179242210222,0.8249613895584975,25.553729613955902,8.707022183471986,,,,,,
2023-09-02 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,6.27848709661212e-08,0.06739487317114705,555,12.65142810915665,155.67567567567568,24,0.02489572992292363,1.03456492e+09,2.084568e+06,579,12.676323839079572,1.036649488e+09,1626.8082546872397,1.07840061665e+11,298565,83553,20.3271226831868,13.32651075648069,7.000611926706109,0.6501869174011183,12.163717275125904,1.601747428e+09,1.06097886115e+11,1.2714747562948386e+12,7.6507988441072285,0.3763837589486014,6.704217846316e-06,7.0006052224882485,1.5482328822825349,1.40395039e+08,6.4110421e+07,12.228742599504194,11.942872539021817,7.6507988441072285,795.8571428571429,956.8666666666667,32.10753860410347,38.6762132839897,26.071985727718197,55.98974728555279,3.28528630851e+11,600613,0.0027747336721401076,1600.7362689595216,1.05712354561e+11,0.016026465105889592,0.019730210379604755,476543.3,54.93965954113893,1.484503121517e+11,16.26344625714928,0.42050254862674596,16.26344625714928,32.0085988732177,14.179338995990266,17.829259877227422,0.8916246127086023,32.900223485926304,11.43821254038009,,,,,,
2023-09-02 00:00:00.000 UTC,86400,,Base,OP Chain,0.0671053839802746,0.11360947975841977,1425,10.389148299619976,60.63157894736842,24,0.024051660926937966,8.4522656e+08,2.084352e+06,1449,10.413199960546914,8.47310912e+08,1626.8082546872397,1.07840061665e+11,302048,64326,35.66262460236599,10.654637655854398,25.00798694651159,0.24143769530748393,12.209238999903809,1.27583346e+09,2.22430744736e+11,2.663727308563482e+12,25.249424641819076,0.7080080314712434,14.17933229177242,10.828654654739173,1.5094573696311673,1.01005663e+08,5.1112883e+07,12.29155446750274,11.539155059672245,3.787413696272861,1453,1469.8,21.238020955839563,26.37237566886948,26.071985727718197,55.98974728555279,3.28528630851e+11,600613,0.002279356139212955,1600.7362689595216,1.05712354561e+11,0.016026465105889592,0.019730210379604755,514180.4666666667,77.6798793965513,1.3718125189256667e+11,51.30750372768183,1.9455017770070036,7.696125559152275,32.0085988732177,14.179338995990266,17.829259877227422,0.8916246127086023,32.900223485926304,11.43821254038009,,,,,,
2023-09-02 00:00:00.000 UTC,,,Zora Network,OP Chain,,,148,2.5271460920199673,583.7837837837837,24,0.02650462782391668,2.06434596e+08,2.084328e+06,172,2.553650719843884,2.08518924e+08,1626.8082546872397,1.07840061665e+11,,,,,,,,,,,,,,,,,1.2745545e+07,12.241872927248915,12.716150156749167,,172.42857142857142,175.66666666666666,3.5241465698875194,3.2311884129399657,26.071985727718197,55.98974728555279,3.28528630851e+11,600613,0.000558971254536058,1600.7362689595216,1.05712354561e+11,0.016026465105889592,0.019730210379604755,,,,,,,32.0085988732177,14.179338995990266,17.829259877227422,0.8916246127086023,32.900223485926304,11.43821254038009,,,,,,
2023-09-02 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.4021885856430771,595.8620689655172,24,0.026622622604750828,3.3143452e+07,2.084328e+06,169,0.4288112082478279,3.522778e+07,1626.8082546872397,1.07840061665e+11,,,,,,,,,,,,,,,,,1.884406e+06,12.13478263045977,12.772760623448338,,169.42857142857142,169.63333333333333,0.8047434381197733,0.7941129319996956,26.071985727718197,55.98974728555279,3.28528630851e+11,600613,9.386293010661409e-05,1600.7362689595216,1.05712354561e+11,0.016026465105889592,0.019730210379604755,,,,,,,32.0085988732177,14.179338995990266,17.829259877227422,0.8916246127086023,32.900223485926304,11.43821254038009,,,,,,
2023-09-01 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.845631934639949e-06,0.07575060681042886,662,22.127752710774,130.51359516616313,24,0.03720111045715341,1.235654704e+09,2.084628e+06,686,22.164953821231155,1.237739332e+09,2328.482772319382,1.07878959922e+11,342105,95648,32.035407755193845,22.66528766613202,9.370120089061826,0.5003338449008652,17.762211700000318,1.865555148e+09,1.25921692372e+11,2.4056712449203325e+12,9.87045393396269,0.30811076323392234,0.0003633157601602149,9.36975677330165,1.509770603357813,1.57754989e+08,7.6582705e+07,17.90771535052886,17.84544314724421,9.87045393396269,794.4285714285714,977.4666666666667,32.19122149947792,39.90795312810807,43.27333686940497,85.55967516594896,3.4744371249e+11,688249,0.004851709729882246,2285.2094354499773,1.0547174017e+11,0.018584349166689676,0.02231408009254537,488617.5,56.555660163265216,1.512362465183e+11,16.647707035157204,0.41715261571337886,16.647707035157204,45.19218077382622,22.25643489634882,22.93574587747738,0.9269325454748909,46.11911331930112,15.307752841763453,,,,,,
2023-09-01 00:00:00.000 UTC,86400,,Base,OP Chain,0.10775720996159113,0.16346186496510098,1429,17.237507448472574,60.46186144156753,24,0.03810057694411596,9.46457556e+08,2.084232e+06,1453,17.27560802541669,9.48541788e+08,2328.482772319382,1.07878959922e+11,346144,73113,53.524267410755115,17.702206725990717,35.822060684764395,0.4265987005740257,18.13988744769418,1.426713328e+09,2.21522020118e+11,3.911825317924804e+12,36.24865938533843,0.6772378425501748,22.25607158058866,13.565989104175733,1.507424520999862,1.0781602e+08,5.7447825e+07,18.212657650833496,18.280391503496716,5.437298907800764,1453.5714285714287,1472.5666666666666,21.63565259054535,26.957436360436137,43.27333686940497,85.55967516594896,3.4744371249e+11,688249,0.003781475757746036,2285.2094354499773,1.0547174017e+11,0.018584349166689676,0.02231408009254537,519381.8333333333,79.16983961137836,1.315112867944e+11,52.212403250942245,1.9368460172856554,7.831860487641337,45.19218077382622,22.25643489634882,22.93574587747738,0.9269325454748909,46.11911331930112,15.307752841763453,,,,,,
2023-09-01 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,3.1582830908890127,591.7808219178082,24,0.03599662606444274,1.83598948e+08,2.084352e+06,170,3.1942797169534556,1.856833e+08,2328.482772319382,1.07878959922e+11,,,,,,,,,,,,,,,,,1.1317117e+07,17.202076184494324,17.26993620292673,,173.14285714285714,175.56666666666666,3.483910994811374,3.20422966051059,43.27333686940497,85.55967516594896,3.4744371249e+11,688249,0.0006991992001293402,2285.2094354499773,1.0547174017e+11,0.018584349166689676,0.02231408009254537,,,,,,,45.19218077382622,22.25643489634882,22.93574587747738,0.9269325454748909,46.11911331930112,15.307752841763453,,,,,,
2023-09-01 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.6033553933100739,591.7808219178082,24,0.03513991249359848,3.317098e+07,2.084352e+06,170,0.6384953058036724,3.5255332e+07,2328.482772319382,1.07878959922e+11,,,,,,,,,,,,,,,,,1.884841e+06,18.189254381693697,16.85891466201413,,169.57142857142858,169.66666666666666,0.8222375418377137,0.8056942601238839,43.27333686940497,85.55967516594896,3.4744371249e+11,688249,0.00013976089969041725,2285.2094354499773,1.0547174017e+11,0.018584349166689676,0.02231408009254537,,,,,,,45.19218077382622,22.25643489634882,22.93574587747738,0.9269325454748909,46.11911331930112,15.307752841763453,,,,,,
2023-08-31 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.004816521073593804,0.08231215918140722,768,31.71434185147105,112.5,24,0.044868613259144055,1.433456724e+09,2.084544e+06,792,31.759210464730195,1.435541268e+09,2816.2228747373733,1.0779951473e+11,422753,108064,47.34945156166863,33.00072494262875,14.34872661903988,1.241514477898555,21.735765365956166,2.219690592e+09,1.76546546103e+11,3.8388336791211655e+12,15.590241096938435,0.3292591694886576,0.9939611887546719,13.354765430285195,1.5484880393222111,1.85334896e+08,8.8837497e+07,22.124380401923492,21.524426089899787,15.590241096938435,781.7142857142857,990.6,32.47685321615568,40.70149113978524,64.5618168298552,126.54914459930333,3.97684034394e+11,901737,0.006951806517075378,2751.661057907518,1.04811884662e+11,0.022924967128489755,0.027714689398027126,495472.93333333335,57.64309269079472,1.5234231414276666e+11,16.941601551009537,0.41624031642539305,16.941601551009537,64.45395172224895,27.270976060393906,37.18297566185513,2.5166186295642063,66.97057035181315,23.29729048516964,,,,,,
2023-08-31 00:00:00.000 UTC,86400,,Base,OP Chain,0.1237474452145834,0.22910395361247932,1436,27.77525315575085,60.16713091922006,24,0.04411062700913522,1.319282364e+09,2.084304e+06,1460,27.819363782759986,1.321366668e+09,2816.2228747373733,1.0779951473e+11,478984,89654,79.1996930376347,29.094467934425637,50.105225103209065,1.2751041516656514,20.765423105213095,2.04839418e+09,2.21137488291e+11,4.806749974057316e+12,51.38032925487472,0.6487440453899161,26.277014871639235,23.828210231569937,1.5526578963652393,1.52454365e+08,8.080491e+07,21.05330436733622,21.163240587330456,7.707049388231207,1455.142857142857,1472.7333333333333,23.876787509223025,26.756234397961858,64.5618168298552,126.54914459930333,3.97684034394e+11,901737,0.00608940939072317,2751.661057907518,1.04811884662e+11,0.022924967128489755,0.027714689398027126,512677.2,78.65662234222025,1.257805213494e+11,51.90038794425841,1.939749337381044,7.78505819163876,64.45395172224895,27.270976060393906,37.18297566185513,2.5166186295642063,66.97057035181315,23.29729048516964,,,,,,
2023-08-31 00:00:00.000 UTC,,,Zora Network,OP Chain,,,163,4.166744521868779,530.0613496932515,24,0.04524801667497292,1.93600956e+08,2.084292e+06,187,4.211992538543752,1.95685248e+08,2816.2228747373733,1.0779951473e+11,,,,,,,,,,,,,,,,,1.1920521e+07,21.522334434488943,21.709058363690367,,173.14285714285714,175.56666666666666,3.4586642077557173,3.159291351400877,64.5618168298552,126.54914459930333,3.97684034394e+11,901737,0.0009219674151484002,2751.661057907518,1.04811884662e+11,0.022924967128489755,0.027714689398027126,,,,,,,64.45395172224895,27.270976060393906,37.18297566185513,2.5166186295642063,66.97057035181315,23.29729048516964,,,,,,
2023-08-31 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.7260714669243418,595.8620689655172,24,0.04517857689693647,3.295258e+07,2.084304e+06,169,0.7712500438212783,3.5036884e+07,2816.2228747373733,1.0779951473e+11,,,,,,,,,,,,,,,,,1.872433e+06,22.033827606953444,21.675617806681014,,169.57142857142858,169.66666666666666,0.8578904882016231,0.8125540140087929,64.5618168298552,126.54914459930333,3.97684034394e+11,901737,0.00016881972197909867,2751.661057907518,1.04811884662e+11,0.022924967128489755,0.027714689398027126,,,,,,,64.45395172224895,27.270976060393906,37.18297566185513,2.5166186295642063,66.97057035181315,23.29729048516964,,,,,,
2023-08-30 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.1534370908899309e-07,0.06165603595590434,726,31.152834392129726,119.00826446280992,24,0.04410562244578267,1.355758452e+09,2.084628e+06,750,31.19694001457551,1.35784308e+09,2963.0633551816,1.07681366952e+11,379635,100668,40.13563584057878,32.33735582105777,7.798280019521007,1.1404158064822596,22.744687649969617,2.078588052e+09,1.28702280252e+11,2.9502190363151978e+12,8.938695826003269,0.22271220173285206,1.6763050766999988e-05,7.798263256470251,1.5331551493805475,1.78092336e+08,8.4031209e+07,22.978159823509415,21.157550625714837,8.938695826003269,765.8571428571429,1006.2666666666667,31.436101004949023,41.35844256524256,60.09859694311793,104.35470791477462,3.5058688343e+11,742470,0.0068287305550931016,2902.964758238482,1.0508535844e+11,0.02028258924603204,0.024108242544480286,503910,58.58128188487412,1.527050990175e+11,17.222839319631625,0.41642862379217377,17.222839319631625,46.0652078583394,25.361645689925343,20.70356216841405,2.7988801597162514,48.86408801805564,14.927504654811123,,,,,,
2023-08-30 00:00:00.000 UTC,86400,,Base,OP Chain,0.11829210735226475,0.17433118106372766,1429,24.24965501936356,60.46186144156753,24,0.04402486277991555,1.033022124e+09,2.08434e+06,1453,24.293679882143476,1.035106464e+09,2963.0633551816,1.07681366952e+11,362835,79152,64.21907207419585,25.952144235377467,38.26692783881839,1.6584643532339918,23.351938611187098,1.624778652e+09,2.21884603178e+11,5.036352741027148e+12,39.92539219205237,0.6217061521213566,25.361628926874577,12.905298911943797,1.5728401301887316,1.28544158e+08,6.2874204e+07,23.47447789933642,21.121728115334136,5.988808828807856,1456.857142857143,1472.6,24.57176329468342,26.202140086577565,60.09859694311793,104.35470791477462,3.5058688343e+11,742470,0.005317668785122387,2902.964758238482,1.0508535844e+11,0.02028258924603204,0.024108242544480286,502005.63333333336,77.39195282247059,1.1977190014543333e+11,51.18981273589305,1.9536500670079155,7.678471910383958,46.0652078583394,25.361645689925343,20.70356216841405,2.7988801597162514,48.86408801805564,14.927504654811123,,,,,,
